epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
9421,2.6639227144187316e-05,2.459961024214863e-06,3.69590156878985e-06,1.1835184523079079e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9422,2.6779012841871008e-05,2.4576097530371044e-06,3.6892117805109592e-06,1.1908565284102224e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9423,2.7160425815964118e-05,2.454727109579835e-06,3.6799124245590065e-06,1.2105276255169883e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9424,2.74666726909345e-05,2.4564487830502912e-06,3.6687338251795154e-06,1.2263518328836653e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9425,2.6709902158472687e-05,2.4607866180303972e-06,3.675491825561039e-06,1.187712223327253e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9426,2.7389947717892937e-05,2.4574185317760566e-06,3.672552338684909e-06,1.2223264093336184e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9427,2.7191870685783215e-05,2.452022499710438e-06,3.6771737086382927e-06,1.2122624866606202e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9428,2.6331028493586928e-05,2.4506389308953658e-06,3.678240318549797e-06,1.168646940641338e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9429,2.729991501837503e-05,2.4507060061296215e-06,3.658069999801228e-06,1.2183541912236251e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9430,2.644579581101425e-05,2.4516987195966067e-06,3.6411945529835066e-06,1.17558356578229e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9431,2.64040136244148e-05,2.4534961085009854e-06,3.619773906393675e-06,1.1740909030777402e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9432,2.7049818527302705e-05,2.4525854769308353e-06,3.6062865547137335e-06,1.2072444405930582e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9433,2.633313852129504e-05,2.450718511681771e-06,3.614828528952785e-06,1.1707115845638327e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9434,2.661239523149561e-05,2.4503885924787028e-06,3.618058372012456e-06,1.1847663699882105e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9435,2.664517523953691e-05,2.452348780934699e-06,3.6298897612141445e-06,1.1860201084346045e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9436,2.6427669581607915e-05,2.4530411337764235e-06,3.6457581700233277e-06,1.1744959920179099e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9437,2.6783942303154618e-05,2.450966803735355e-06,3.6461951822275296e-06,1.1925755643460434e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9438,2.6577165044727735e-05,2.449686917316285e-06,3.636163910414325e-06,1.1824367902590893e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9439,2.6851492293644696e-05,2.450062538628117e-06,3.6379406083142385e-06,1.196271932712989e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9440,2.6569849069346674e-05,2.451948603265919e-06,3.6430469663173426e-06,1.1818058737844694e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9441,2.7107776986667886e-05,2.4516150460840436e-06,3.6361429920361843e-06,1.2092785254935734e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9442,2.640157072164584e-05,2.4493028831784613e-06,3.6286442082200665e-06,1.1737814020307269e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9443,2.722883982642088e-05,2.447417500661686e-06,3.6334197375254007e-06,1.215584507008316e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9444,2.6677567802835256e-05,2.447433416818967e-06,3.642525371105876e-06,1.1873743460455444e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9445,2.7183474230696447e-05,2.4477697024849476e-06,3.648221763796755e-06,1.2128213711548597e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9446,2.6781437554745935e-05,2.4463179215672426e-06,3.6475294109550305e-06,1.1925054423045367e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9447,2.692493944778107e-05,2.444691517666797e-06,3.6396031646290794e-06,1.2000547030766029e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9448,2.6593635993776843e-05,2.445281324980897e-06,3.6226713291398482e-06,1.1837811143777799e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9449,2.597158709249925e-05,2.4492137526976876e-06,3.6321093830338214e-06,1.1518924111442175e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9450,2.7076859623775817e-05,2.450017291266704e-06,3.644352773335413e-06,1.2074921869498212e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9451,2.625172055559233e-05,2.4456755909341155e-06,3.642412593762856e-06,1.1658407856884878e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9452,2.7067111659562215e-05,2.443681978547829e-06,3.6350329537526704e-06,1.2074199730705004e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9453,2.7391399271436967e-05,2.445030986564234e-06,3.6213796192896552e-06,1.2242423508723732e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9454,2.6730318495538086e-05,2.447892484269687e-06,3.6150336200080346e-06,1.190886632684851e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9455,2.650439455464948e-05,2.448978420943604e-06,3.6139331314188894e-06,1.179452010546811e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9456,2.635386772453785e-05,2.445431618980365e-06,3.6083019949728623e-06,1.1720748261723202e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9457,2.5962013751268387e-05,2.4433052203676198e-06,3.6062428989680484e-06,1.1523312423378229e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9458,2.655906973814126e-05,2.4442078938591294e-06,3.6042270039615687e-06,1.1826225090771914e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9459,2.6188357878709212e-05,2.448032091706409e-06,3.606807467804174e-06,1.1636812814685982e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9460,2.6590261768433265e-05,2.449108706059633e-06,3.6243627619114704e-06,1.1834772521979176e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9461,2.6560133846942335e-05,2.4452374418615364e-06,3.6459841794567183e-06,1.1813643141067587e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9462,2.6598807380651124e-05,2.442938011881779e-06,3.6694325444841525e-06,1.1826475201814901e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9463,2.6312265617889352e-05,2.4429332370345946e-06,3.6761643968930002e-06,1.1679229828587268e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9464,2.6572120987111703e-05,2.444451411065529e-06,3.6606957110052463e-06,1.1815335710707586e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9465,2.6915595299215056e-05,2.447417500661686e-06,3.6382480175234377e-06,1.1995657587249298e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9466,2.668478737177793e-05,2.4487126211170107e-06,3.633636879385449e-06,1.1879878002218902e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9467,2.6161109417444095e-05,2.444615574859199e-06,3.6351636936160503e-06,1.1614965842454694e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9468,2.667968874447979e-05,2.4399266749242088e-06,3.6328819987829775e-06,1.1879380508617032e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9469,2.5963596272049472e-05,2.4397013476118445e-06,3.6157307476969436e-06,1.1521943633852061e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9470,2.6677398636820726e-05,2.442809773128829e-06,3.6009669202030636e-06,1.188747410196811e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9471,2.6527608497417532e-05,2.446090775265475e-06,3.5829666558129247e-06,1.1816458936664276e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9472,2.6488438379601575e-05,2.446877715556184e-06,3.563499376468826e-06,1.1802464541688096e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9473,2.6779856852954254e-05,2.4469582058372907e-06,3.5683854093804257e-06,1.1948574865527917e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9474,2.6619249183568172e-05,2.4494959234289126e-06,3.593006567825796e-06,1.185906512546353e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9475,2.6209552743239328e-05,2.4511764422641136e-06,3.6325884593679802e-06,1.1638921023404691e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9476,2.665124338818714e-05,2.4498781385773327e-06,3.6722672120959032e-06,1.1850700502691325e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9477,2.6429112040204927e-05,2.44987677433528e-06,3.710390501510119e-06,1.172638530988479e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9478,2.656523975019809e-05,2.4515359200449893e-06,3.731243623406044e-06,1.1788556548708584e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9479,2.6764129870571196e-05,2.4494906938343775e-06,3.7401050576590933e-06,1.1887011169164907e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9480,2.6170082492171787e-05,2.445222435198957e-06,3.7307272577891126e-06,1.1589853784244042e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9481,2.679926183191128e-05,2.4408841454715002e-06,3.6928217923559714e-06,1.192123454529792e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9482,2.584730100352317e-05,2.436855083942646e-06,3.656442913779756e-06,1.1451045793364756e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9483,2.6479958251002245e-05,2.433679128444055e-06,3.608787210396258e-06,1.1786956747528166e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9484,2.6333893401897512e-05,2.4327209757757373e-06,3.5677994674188085e-06,1.1725825061148498e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9485,2.647123437782284e-05,2.4374528493353864e-06,3.536803433235036e-06,1.1803984307334758e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9486,2.7079044230049476e-05,2.4456776372971945e-06,3.5320886127010453e-06,1.2111634532629978e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9487,2.7037440304411575e-05,2.444270194246201e-06,3.535758423822699e-06,1.208972025779076e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9488,2.582327761047054e-05,2.4354549168492667e-06,3.5476728044159245e-06,1.1472780897747725e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9489,2.6880186851485632e-05,2.432623887216323e-06,3.5580778785515577e-06,1.20056110972655e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9490,2.5962264771806076e-05,2.4371338440687396e-06,3.5590107927419012e-06,1.1539336810528766e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9491,2.601076994324103e-05,2.4419437067990657e-06,3.5793248116533505e-06,1.1556619028851856e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9492,2.656479409779422e-05,2.443108769512037e-06,3.6034323329658946e-06,1.1829602044599596e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9493,2.674080133147072e-05,2.4422442947980016e-06,3.6326896406535525e-06,1.190991224575555e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9494,2.6531930416240357e-05,2.4421035504929023e-06,3.657600700535113e-06,1.1796426406363025e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9495,2.689292341528926e-05,2.443821358610876e-06,3.6760634429811034e-06,1.1973243999818806e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9496,2.6924741177936085e-05,2.445947757223621e-06,3.6743340388056822e-06,1.1989450285909697e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9497,2.602043969091028e-05,2.445617383273202e-06,3.6615365388570353e-06,1.1535339581314474e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9498,2.666244108695537e-05,2.442603090457851e-06,3.6489554986474104e-06,1.1865111446240917e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9499,2.6633895686245523e-05,2.4392884370172396e-06,3.6454671317187604e-06,1.185242672363529e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9500,2.602573840704281e-05,2.435523811072926e-06,3.6393514619703637e-06,1.154700748884352e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9501,2.6595036615617573e-05,2.4332698558282573e-06,3.6064498090127017e-06,1.184606571769109e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9502,2.615452467580326e-05,2.4337896320503205e-06,3.5734628909267485e-06,1.1632977475528605e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9503,2.6350830012233928e-05,2.4320409011124866e-06,3.5481498343870044e-06,1.1740619811462238e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9504,2.619040969875641e-05,2.4299381493619876e-06,3.5254045087640407e-06,1.1666820682876278e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9505,2.6698815418058075e-05,2.43076783590368e-06,3.512891225909698e-06,1.1928080311918166e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9506,2.6473438992979936e-05,2.4316982489835937e-06,3.4987347135029268e-06,1.1818078746728133e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9507,2.5967561668949202e-05,2.43285307988117e-06,3.5152984310116153e-06,1.1556430763448589e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9508,2.586050504760351e-05,2.4331545773748076e-06,3.532038590492448e-06,1.1496957085910253e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9509,2.6184163289144635e-05,2.432253040751675e-06,3.5403375022724504e-06,1.1658554285531864e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9510,2.6199990315944888e-05,2.432695737297763e-06,3.550893552528578e-06,1.1663217264867853e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9511,2.6128964236704633e-05,2.433670260870713e-06,3.563684458640637e-06,1.1623075806710403e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9512,2.625471643113997e-05,2.435561327729374e-06,3.594213694668724e-06,1.1676951544359326e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9513,2.640956881805323e-05,2.4376843157369876e-06,3.618608388933353e-06,1.1747416465368588e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9514,2.5817267669481225e-05,2.4389466943830485e-06,3.6284429825172992e-06,1.1444041774666402e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9515,2.5515162633382715e-05,2.4390838007093407e-06,3.6381011341291014e-06,1.1287977031315677e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9516,2.5644851120887324e-05,2.437156581436284e-06,3.657504748844076e-06,1.1348089174134657e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9517,2.618028702272568e-05,2.433220060993335e-06,3.6566925700753927e-06,1.1620430996117648e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9518,2.5760806238395162e-05,2.4298017251567217e-06,3.638683665485587e-06,1.1414200344006531e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9519,2.5894456484820694e-05,2.428609604976373e-06,3.621196356107248e-06,1.1487565643619746e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9520,2.6517607693676837e-05,2.4285345716634765e-06,3.596679562178906e-06,1.1810856449301355e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9521,2.5846778953564353e-05,2.4268031211249763e-06,3.555432613211451e-06,1.1484114111226518e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9522,2.5800949515542015e-05,2.426117134746164e-06,3.526534783304669e-06,1.1469969649624545e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9523,2.5977335099014454e-05,2.4281130208692048e-06,3.5077923712378833e-06,1.156470079877181e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9524,2.6081241230713204e-05,2.43078329731361e-06,3.5133998608216643e-06,1.161504587798845e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9525,2.622215288283769e-05,2.427998651910457e-06,3.512611783662578e-06,1.168726430478273e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9526,2.5425870262552053e-05,2.426484797979356e-06,3.5153364024154143e-06,1.128333133237902e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9527,2.59983407886466e-05,2.428451125524589e-06,3.521147391438717e-06,1.157114365923917e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9528,2.599801155156456e-05,2.431640950817382e-06,3.540116267686244e-06,1.1564443411771208e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9529,2.6180325221503153e-05,2.4326291168108582e-06,3.551503596099792e-06,1.165307912742719e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9530,2.551426769059617e-05,2.43049089476699e-06,3.571835350157926e-06,1.130981127062114e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9531,2.5911882403306663e-05,2.428331072223955e-06,3.591272161429515e-06,1.1505700058478396e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9532,2.637308898556512e-05,2.4292148737004027e-06,3.608965698731481e-06,1.173370037577115e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9533,2.6035184419015422e-05,2.4316575490956893e-06,3.6118267416895833e-06,1.1561112842173316e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9534,2.6201774744549766e-05,2.430328322589048e-06,3.6114845443080412e-06,1.164589684776729e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
