epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
9783,0.018161946907639503,0.08813633024692535,0.014871638268232346,0.0012920874869450927,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9784,0.017939463257789612,0.08808903396129608,0.014870299026370049,0.001209003385156393,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9785,0.018031010404229164,0.08795145153999329,0.014877980574965477,0.0012497738935053349,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9786,0.018046315759420395,0.08782448619604111,0.014888323843479156,0.0012604912044480443,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9787,0.018265187740325928,0.08764564245939255,0.014911497943103313,0.0013504503294825554,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9788,0.018006697297096252,0.08756443113088608,0.014931436628103256,0.0012528834631666541,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9789,0.01817145012319088,0.08746033161878586,0.014948675408959389,0.0013191949110478163,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9790,0.01824287325143814,0.08739236742258072,0.01494382880628109,0.001350305275991559,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9791,0.01793585903942585,0.08729701489210129,0.014917181804776192,0.001239671022631228,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9792,0.01815515197813511,0.087179996073246,0.014901641756296158,0.0013309810310602188,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9793,0.01829734444618225,0.0870840772986412,0.014891834929585457,0.0013910955749452114,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9794,0.017958790063858032,0.08705400675535202,0.01488073356449604,0.0012636635219678283,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9795,0.018023252487182617,0.08704116195440292,0.014873398467898369,0.001289789448492229,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9796,0.017977384850382805,0.08712667226791382,0.014855721965432167,0.0012700441293418407,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9797,0.018074192106723785,0.08719710260629654,0.014844676479697227,0.0013050915440544486,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9798,0.018073804676532745,0.0872916728258133,0.014842884615063667,0.0013007157249376178,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9799,0.018212951719760895,0.08735482394695282,0.014850370585918427,0.0013504105154424906,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9800,0.22769878804683685,0.08737995475530624,0.01484605297446251,0.0013354431139305234,2.531249435742552,0.43006503402120644,0.1,3
9801,0.20880262553691864,0.07963752001523972,0.016381043940782547,0.0017528629396110773,2.531249435742552,0.43006503402120644,0.1,3
9802,0.1811123490333557,0.06752348691225052,0.02275759167969227,0.004063133616000414,2.531249435742552,0.43006503402120644,0.1,3
9803,0.1550808995962143,0.05466075614094734,0.03686065971851349,0.008684097789227962,2.531249435742552,0.43006503402120644,0.1,3
9804,0.13664518296718597,0.043502077460289,0.05811727046966553,0.0153636634349823,2.531249435742552,0.43006503402120644,0.1,3
9805,0.12639719247817993,0.03495975211262703,0.08203373849391937,0.026255009695887566,2.531249435742552,0.43006503402120644,0.1,3
9806,0.12091198563575745,0.02880290150642395,0.10194570571184158,0.04161375015974045,2.531249435742552,0.43006503402120644,0.1,3
9807,0.11501584202051163,0.024292318150401115,0.11182932555675507,0.05432046204805374,2.531249435742552,0.43006503402120644,0.1,3
9808,0.10575799643993378,0.02071874774992466,0.10874093323945999,0.06548003852367401,2.531249435742552,0.43006503402120644,0.1,3
9809,0.09341447055339813,0.017723891884088516,0.09379644691944122,0.0821230337023735,2.531249435742552,0.43006503402120644,0.1,3
9810,0.078620046377182,0.015398785471916199,0.07162868976593018,0.08836884051561356,2.531249435742552,0.43006503402120644,0.1,3
9811,0.06575075536966324,0.01414142083376646,0.048757679760456085,0.08986318111419678,2.531249435742552,0.43006503402120644,0.1,3
9812,0.058188989758491516,0.014261034317314625,0.030905095860362053,0.0879954844713211,2.531249435742552,0.43006503402120644,0.1,3
9813,0.05748675763607025,0.015506031922996044,0.020736850798130035,0.09318924695253372,2.531249435742552,0.43006503402120644,0.1,3
9814,0.06043064221739769,0.016886649653315544,0.017082247883081436,0.1033984050154686,2.531249435742552,0.43006503402120644,0.1,3
9815,0.060804057866334915,0.017162539064884186,0.016542719677090645,0.10246942937374115,2.531249435742552,0.43006503402120644,0.1,3
9816,0.058795779943466187,0.01564072072505951,0.016400253400206566,0.12152040004730225,2.531249435742552,0.43006503402120644,0.1,3
9817,0.05277286097407341,0.012692560441792011,0.016312645748257637,0.13629329204559326,2.531249435742552,0.43006503402120644,0.1,3
9818,0.04760705679655075,0.009461842477321625,0.017615944147109985,0.16080768406391144,2.531249435742552,0.43006503402120644,0.1,3
9819,0.0440228208899498,0.0070313275791704655,0.021258002147078514,0.17082449793815613,2.531249435742552,0.43006503402120644,0.1,3
9820,0.045693229883909225,0.005812839139252901,0.02630160003900528,0.19668082892894745,2.531249435742552,0.43006503402120644,0.1,3
9821,0.04766254127025604,0.005482216365635395,0.030309483408927917,0.20750635862350464,2.531249435742552,0.43006503402120644,0.1,3
9822,0.04919220507144928,0.005439443048089743,0.031031116843223572,0.22078219056129456,2.531249435742552,0.43006503402120644,0.1,3
9823,0.047350168228149414,0.005318579729646444,0.028024159371852875,0.2183530479669571,2.531249435742552,0.43006503402120644,0.1,3
9824,0.045236147940158844,0.005173520650714636,0.02280430868268013,0.22333335876464844,2.531249435742552,0.43006503402120644,0.1,3
9825,0.04305102676153183,0.00528294499963522,0.017774121835827827,0.22034548223018646,2.531249435742552,0.43006503402120644,0.1,3
9826,0.04163092374801636,0.005801602732390165,0.014749160036444664,0.20602524280548096,2.531249435742552,0.43006503402120644,0.1,3
9827,0.04266464337706566,0.006540224887430668,0.0139619130641222,0.2010517120361328,2.531249435742552,0.43006503402120644,0.1,3
9828,0.04233301803469658,0.007097110152244568,0.014311333186924458,0.18213656544685364,2.531249435742552,0.43006503402120644,0.1,3
9829,0.04319198802113533,0.007150918245315552,0.01453188993036747,0.18841572105884552,2.531249435742552,0.43006503402120644,0.1,3
9830,0.04107773303985596,0.006704552564769983,0.01415459718555212,0.1801944077014923,2.531249435742552,0.43006503402120644,0.1,3
9831,0.041050851345062256,0.006034837104380131,0.013585062697529793,0.19932715594768524,2.531249435742552,0.43006503402120644,0.1,3
9832,0.04026510566473007,0.005474438425153494,0.013479036279022694,0.20611073076725006,2.531249435742552,0.43006503402120644,0.1,3
9833,0.03999213129281998,0.005190261173993349,0.014046801254153252,0.20813249051570892,2.531249435742552,0.43006503402120644,0.1,3
9834,0.040299855172634125,0.005129972938448191,0.014899400994181633,0.20906901359558105,2.531249435742552,0.43006503402120644,0.1,3
9835,0.03859858959913254,0.005149995442479849,0.015458665788173676,0.1891443282365799,2.531249435742552,0.43006503402120644,0.1,3
9836,0.039125263690948486,0.005149984732270241,0.015412723645567894,0.1946089267730713,2.531249435742552,0.43006503402120644,0.1,3
9837,0.03760534152388573,0.005130933132022619,0.014862796291708946,0.18225699663162231,2.531249435742552,0.43006503402120644,0.1,3
9838,0.03701164573431015,0.005158492363989353,0.014241724275052547,0.17829348146915436,2.531249435742552,0.43006503402120644,0.1,3
9839,0.037180591374635696,0.005280412267893553,0.013900887221097946,0.1783626526594162,2.531249435742552,0.43006503402120644,0.1,3
9840,0.03750930726528168,0.005481232423335314,0.013946183025836945,0.1763717532157898,2.531249435742552,0.43006503402120644,0.1,3
9841,0.0367032065987587,0.005689212121069431,0.014214427210390568,0.1618926227092743,2.531249435742552,0.43006503402120644,0.1,3
9842,0.037708695977926254,0.005817038472741842,0.01444910652935505,0.16770263016223907,2.531249435742552,0.43006503402120644,0.1,3
9843,0.03832760825753212,0.005824150051921606,0.014507055282592773,0.17346253991127014,2.531249435742552,0.43006503402120644,0.1,3
9844,0.03688172996044159,0.00574128795415163,0.014454055577516556,0.16132913529872894,2.531249435742552,0.43006503402120644,0.1,3
9845,0.035818129777908325,0.005632439162582159,0.014442053623497486,0.1535000056028366,2.531249435742552,0.43006503402120644,0.1,3
9846,0.03636101633310318,0.005555933807045221,0.01458832435309887,0.16023632884025574,2.531249435742552,0.43006503402120644,0.1,3
9847,0.035365600138902664,0.005536622833460569,0.014868486672639847,0.14956609904766083,2.531249435742552,0.43006503402120644,0.1,3
9848,0.035773374140262604,0.005558130331337452,0.015160794369876385,0.15184232592582703,2.531249435742552,0.43006503402120644,0.1,3
9849,0.036687612533569336,0.00559444772079587,0.015323775820434093,0.1593644917011261,2.531249435742552,0.43006503402120644,0.1,3
9850,0.036664582788944244,0.0056348517537117004,0.015294412150979042,0.1582377552986145,2.531249435742552,0.43006503402120644,0.1,3
9851,0.035810597240924835,0.005686750169843435,0.01512603834271431,0.14910832047462463,2.531249435742552,0.43006503402120644,0.1,3
9852,0.03613220527768135,0.005763425026088953,0.014920759946107864,0.151266410946846,2.531249435742552,0.43006503402120644,0.1,3
9853,0.036958396434783936,0.005865039769560099,0.014759968966245651,0.15764771401882172,2.531249435742552,0.43006503402120644,0.1,3
9854,0.036336749792099,0.005976033862680197,0.014654682017862797,0.1490745097398758,2.531249435742552,0.43006503402120644,0.1,3
9855,0.03544707968831062,0.006066880654543638,0.014592770487070084,0.13814450800418854,2.531249435742552,0.43006503402120644,0.1,3
9856,0.036648672074079514,0.0061119296588003635,0.014545416459441185,0.14922378957271576,2.531249435742552,0.43006503402120644,0.1,3
9857,0.034785300493240356,0.006109070964157581,0.014503883197903633,0.13084106147289276,2.531249435742552,0.43006503402120644,0.1,3
9858,0.03600418567657471,0.006064411252737045,0.014481781050562859,0.14425541460514069,2.531249435742552,0.43006503402120644,0.1,3
9859,0.035345420241355896,0.006002788431942463,0.014507859945297241,0.13911540806293488,2.531249435742552,0.43006503402120644,0.1,3
9860,0.035257887095212936,0.005944674368947744,0.014577113091945648,0.1394132524728775,2.531249435742552,0.43006503402120644,0.1,3
9861,0.035567838698625565,0.005901392083615065,0.014657601714134216,0.14326220750808716,2.531249435742552,0.43006503402120644,0.1,3
9862,0.03577202931046486,0.005875015165656805,0.014704114757478237,0.14577175676822662,2.531249435742552,0.43006503402120644,0.1,3
9863,0.036113888025283813,0.00586388073861599,0.014675364829599857,0.14959579706192017,2.531249435742552,0.43006503402120644,0.1,3
9864,0.03505301475524902,0.005867418833076954,0.014568266458809376,0.13935813307762146,2.531249435742552,0.43006503402120644,0.1,3
9865,0.035544585436582565,0.005882503930479288,0.014416174963116646,0.14454606175422668,2.531249435742552,0.43006503402120644,0.1,3
9866,0.035033512860536575,0.0059087336994707584,0.014251417480409145,0.13947996497154236,2.531249435742552,0.43006503402120644,0.1,3
9867,0.03557022288441658,0.005940800067037344,0.014104059897363186,0.14466910064220428,2.531249435742552,0.43006503402120644,0.1,3
9868,0.03517243266105652,0.005969772581011057,0.013987518846988678,0.14045903086662292,2.531249435742552,0.43006503402120644,0.1,3
9869,0.0349004790186882,0.005983876530081034,0.01390774641185999,0.1377255767583847,2.531249435742552,0.43006503402120644,0.1,3
9870,0.034963853657245636,0.0059776403941214085,0.013853972777724266,0.1387484222650528,2.531249435742552,0.43006503402120644,0.1,3
9871,0.0347161628305912,0.005952722858637571,0.013824466615915298,0.13702917098999023,2.531249435742552,0.43006503402120644,0.1,3
9872,0.03461017087101936,0.005915881134569645,0.013818684965372086,0.13692666590213776,2.531249435742552,0.43006503402120644,0.1,3
9873,0.03431537747383118,0.005874261725693941,0.013836400583386421,0.13495603203773499,2.531249435742552,0.43006503402120644,0.1,3
9874,0.034421391785144806,0.005833830218762159,0.013874167576432228,0.1368771642446518,2.531249435742552,0.43006503402120644,0.1,3
9875,0.03478807955980301,0.005802820902317762,0.01391097716987133,0.1411706954240799,2.531249435742552,0.43006503402120644,0.1,3
9876,0.034461475908756256,0.005785362329334021,0.013926551677286625,0.13827957212924957,2.531249435742552,0.43006503402120644,0.1,3
9877,0.0352172888815403,0.005779402796179056,0.013905256986618042,0.1460801362991333,2.531249435742552,0.43006503402120644,0.1,3
9878,0.03463226556777954,0.005785196553915739,0.01384787354618311,0.14033004641532898,2.531249435742552,0.43006503402120644,0.1,3
9879,0.03492361679673195,0.005799706559628248,0.013775665313005447,0.1431868076324463,2.531249435742552,0.43006503402120644,0.1,3
9880,0.03441040217876434,0.005819465033710003,0.013705100864171982,0.13785800337791443,2.531249435742552,0.43006503402120644,0.1,3
9881,0.0346415638923645,0.005840245168656111,0.013643905520439148,0.13990680873394012,2.531249435742552,0.43006503402120644,0.1,3
9882,0.034899815917015076,0.0058561391197144985,0.013602808117866516,0.1422637552022934,2.531249435742552,0.43006503402120644,0.1,3
9883,0.03408031165599823,0.005866096355021,0.013575678691267967,0.13393333554267883,2.531249435742552,0.43006503402120644,0.1,3
9884,0.03408214822411537,0.005865756422281265,0.013565648347139359,0.1340034455060959,2.531249435742552,0.43006503402120644,0.1,3
9885,0.033824630081653595,0.005856334697455168,0.013568826019763947,0.1316530853509903,2.531249435742552,0.43006503402120644,0.1,3
9886,0.034242551773786545,0.005840368568897247,0.013586916960775852,0.13615863025188446,2.531249435742552,0.43006503402120644,0.1,3
9887,0.03478655964136124,0.005824386607855558,0.013613345101475716,0.14188961684703827,2.531249435742552,0.43006503402120644,0.1,3
9888,0.03537323698401451,0.005813692696392536,0.01363916601985693,0.14791598916053772,2.531249435742552,0.43006503402120644,0.1,3
9889,0.03437577560544014,0.005811288487166166,0.013649780303239822,0.13795660436153412,2.531249435742552,0.43006503402120644,0.1,3
9890,0.0329892560839653,0.005814320873469114,0.01364956982433796,0.12401556968688965,2.531249435742552,0.43006503402120644,0.1,3
9891,0.03456193953752518,0.005817856639623642,0.013642964884638786,0.13968132436275482,2.531249435742552,0.43006503402120644,0.1,3
9892,0.033917225897312164,0.005827296059578657,0.013623669743537903,0.1330782175064087,2.531249435742552,0.43006503402120644,0.1,3
9893,0.03523553907871246,0.005839390214532614,0.013596572913229465,0.14607174694538116,2.531249435742552,0.43006503402120644,0.1,3
9894,0.03445509448647499,0.005856683012098074,0.013561897911131382,0.1379787176847458,2.531249435742552,0.43006503402120644,0.1,3
9895,0.03452831879258156,0.005874131806194782,0.013535319827497005,0.13838356733322144,2.531249435742552,0.43006503402120644,0.1,3
